2972|2972|0
3572|3572|0
3872|3872|0
4172|4172|0
4772|4772|0
5072|5072|0
5672|5672|0
6572|6572|0
6872|6872|0
7172|7172|0
7472|7472|0
7772|7772|0
8072|8072|0
8372|8372|0
8672|8672|0
8972|8972|0
9272|9272|0
9572|9572|0
9872|9872|0
10172|10172|0
10472|10472|0
10772|10772|0
11072|11072|0
11372|11372|0
11672|11672|0
11934|11934|0
11972|11972|0
12272|12272|0
12572|12572|0
12872|12872|0
13134|13134|0
13172|13172|0
13472|13472|0
13772|13772|0
14372|14334|-38
14672|14672|0
14972|14972|0
15272|15272|0
15534|15572|38
15572|15572|0
16172|16172|0
16472|16472|0
16734|16734|0
16772|16772|0
17672|17672|0
17934|17934|0
17972|17934|-38
18272|18272|0
18572|18572|0
18872|18872|0
19134|19172|38
19172|19172|0
19472|19472|0
19772|19772|0
20072|20072|0
20334|20372|38
20334|20372|38
20372|20372|0
20672|20672|0
20972|20972|0
21534|21534|0
21534|21534|0
21572|21534|-38
21872|12272|-9600
22172|12572|-9600
22472|12872|-9600
22734|13134|-9600
22734|13134|-9600
22734|13134|-9600
23372|13772|-9600
23672|14072|-9600
23934|14334|-9600
23934|14334|-9600
23934|14334|-9600
23972|14372|-9600
24272|14672|-9600
24572|14972|-9600
25134|15534|-9600
25134|15534|-9600
25172|15534|-9638
25472|15872|-9600
25772|16172|-9600
26072|16472|-9600
26334|16772|-9562
26334|16772|-9562
26372|16772|-9600
26672|17072|-9600
26972|17372|-9600
27272|17672|-9600
27534|17934|-9600
27534|17934|-9600
27572|17972|-9600
27872|18272|-9600
28172|18572|-9600
28472|18872|-9600
28734|19134|-9600
28734|19134|-9600
28734|19134|-9600
28772|19172|-9600
29072|19472|-9600
29362|19772|-9590
29371|19772|-9599
29671|20072|-9599
29961|20372|-9589
29970|20372|-9598
30560|30560|0
30569|30560|-9
30869|30869|0
31159|31159|0
31168|31159|-9
31468|31468|0
31768|31767|-1
32068|32067|-1
32358|32357|-1
32367|32357|-10
32667|32666|-1
32967|32966|-1
33243|33265|22
33266|33265|-1
33566|33565|-1
34156|34155|-1
34165|34155|-10
34465|34464|-1
34755|34754|-1
34764|34754|-10
35064|35063|-1
35364|35362|-2
35954|35952|-2
35963|35952|-11
36553|36551|-2
36562|36551|-11
36862|36860|-2
37152|37159|7
37161|37159|-2
37761|37759|-2
38038|38035|-3
38362|38358|-4
38662|38658|-4
38953|38948|-5
39263|39257|-6
39553|39547|-6
39562|39547|-15
40152|40146|-6
40152|40146|-6
40462|40455|-7
40752|40754|2
40761|40754|-7
41061|41054|-7
41351|41353|2
41360|41353|-7
41950|41943|-7
41959|41943|-16
42259|42252|-7
42559|42552|-7
42835|42851|16
42858|42851|-7
43158|43151|-7
43458|43451|-7
43748|43741|-7
43748|43741|-7
43757|43741|-16
44347|44340|-7
44356|44340|-16
44946|44939|-7
44946|44939|-7
44955|44939|-16
45545|45538|-7
45554|45538|-16
45854|45847|-7
46144|46146|2
46144|46146|2
46153|46146|-7
46453|46446|-7
46743|46736|-7
46752|46736|-16
47052|47045|-7
47352|47345|-7
47628|47644|16
47628|47644|16
47651|47644|-7
47951|47944|-7
47951|47944|-7
48251|48244|-7
48551|48544|-7
48851|48844|-7
48851|48844|-7
49151|49144|-7
49151|49144|-7
49451|49444|-7
49741|49734|-7
49750|49734|-16
50050|50043|-7
50340|50333|-7
50349|50333|-16
50649|50642|-7
50939|50932|-7
50948|50932|-16
51248|51241|-7
51548|51540|-8
51848|51840|-8
52148|52140|-8
52448|52439|-9
52748|52739|-9
52748|52739|-9
53048|53039|-9
53048|53039|-9
53348|53339|-9
53348|53339|-9
53648|53639|-9
53648|53639|-9
53948|53939|-9
53948|53939|-9
54248|54239|-9
54548|54539|-9
54848|54839|-9
54848|54839|-9
55148|55139|-9
55148|55139|-9
55448|55453|5
55462|55453|-9
55748|55739|-9
56048|56039|-9
56348|56338|-10
56648|56638|-10
56948|56938|-10
57248|57237|-11
57548|57537|-11
57548|57537|-11
57848|57837|-11
57848|57837|-11
58148|58137|-11
58448|58437|-11
58448|58437|-11
58748|58737|-11
58748|58737|-11
59048|59037|-11
59348|59336|-12
59648|59636|-12
59939|59926|-13
60249|60235|-14
60549|60525|-24
60849|60834|-15
61140|61124|-16
61450|61433|-17
62026|62009|-17
62049|62009|-40
62349|62332|-17
62649|62632|-17
62949|62932|-17
62949|62932|-17
63249|63232|-17
63249|63232|-17
63549|63532|-17
63549|63532|-17
63849|63832|-17
63849|63832|-17
64149|64132|-17
64149|64132|-17
64449|64432|-17
64449|64432|-17
64749|64732|-17
64749|64732|-17
65063|65032|-31
65349|65332|-17
65349|65332|-17
65649|65632|-17
65939|65922|-17
65948|65922|-26
66824|66807|-17
67148|67130|-18
67448|67430|-18
67448|67430|-18
68048|68030|-18
68048|68030|-18
68348|68330|-18
68348|68330|-18
68648|68630|-18
68648|68630|-18
68948|68930|-18
69248|69230|-18
69248|69230|-18
69548|69530|-18
69848|69830|-18
69848|69830|-18
70148|70130|-18
70148|70130|-18
70448|70430|-18
70448|70430|-18
70748|70730|-18
70748|70730|-18
71048|71030|-18
71048|71030|-18
71348|71330|-18
71348|71330|-18
71648|71630|-18
71948|71930|-18
71948|71930|-18
72248|72230|-18
72248|72230|-18
72548|72530|-18
72848|72830|-18
73148|73130|-18
73148|73130|-18
73448|73430|-18
73448|73430|-18
73748|73730|-18
73748|73730|-18
