2971|2972|1
3271|3272|1
3571|3572|1
3838|3872|34
4171|4172|1
4471|4472|1
4771|4772|1
5071|5072|1
5371|5372|1
5671|5672|1
5971|5972|1
6271|6272|1
6571|6572|1
6881|6872|-9
7139|7172|33
7472|7472|0
7772|7772|0
8072|8072|0
8372|8372|0
8672|8672|0
8972|8972|0
9272|9272|0
9572|9572|0
9872|9872|0
10144|10172|28
10472|10472|0
10730|10734|4
10772|10772|0
11072|11072|0
11372|11372|0
11672|11672|0
11934|11934|0
11972|11972|0
12272|12272|0
12572|12572|0
12830|12872|42
13134|13134|0
13172|13172|0
13472|13472|0
13772|13772|0
14072|14072|0
14334|14372|38
14372|14372|0
14672|14672|0
15014|14972|-42
15272|15272|0
15534|15534|0
15572|15572|0
15933|15872|-61
16172|16172|0
16472|16472|0
16734|16734|0
16772|16734|-38
17072|17072|0
17372|17372|0
17672|17672|0
17934|17934|0
17972|17934|-38
18295|18272|-23
18572|18572|0
18872|18872|0
19134|19134|0
19172|19134|-38
19462|19472|10
19772|19772|0
20072|20072|0
20334|20334|0
20334|20334|0
20334|20334|0
20372|20334|-38
20672|20672|0
21042|20972|-70
21272|21272|0
21534|21534|0
21534|21534|0
21534|21534|0
21572|21534|-38
21872|21872|0
22153|22172|19
22472|22472|0
22734|22772|38
22734|22772|38
22734|22772|38
22772|22772|0
23072|23072|0
23372|23372|0
23672|23672|0
23935|23972|37
23935|23972|37
23991|23972|-19
23996|23972|-24
24273|24272|-1
24573|24572|-1
24873|24872|-1
25060|25172|112
25135|25172|37
25135|25172|37
25173|25172|-1
25454|25472|18
25773|25772|-1
26073|26072|-1
26335|26372|37
26335|26372|37
26373|26372|-1
26382|26372|-10
26678|26672|-6
26988|26972|-16
27274|27272|-2
27536|27572|36
27536|27572|36
27536|27572|36
27574|27572|-2
27874|27872|-2
28174|28172|-2
28474|28472|-2
28718|28734|16
28737|28734|-3
28737|28734|-3
28775|28734|-41
29075|29072|-3
29365|29362|-3
29374|29362|-12
29674|29671|-3
29964|29961|-3
29973|29961|-12
30273|30270|-3
30563|30560|-3
30572|30560|-12
30872|30869|-3
31177|31168|-9
31219|31168|-51
31472|31468|-4
31762|31758|-4
31771|31758|-13
32071|32067|-4
