4927|4917|-10
5500|5501|1
5500|5501|1
6018|5501|-517
7705|7703|-2
7884|7884|0
8069|8068|-1
8152|8152|0
8236|8236|0
8750|8750|0
8921|8921|0
9921|9922|1
10465|10464|-1
10856|10857|1
11419|11420|1
11869|11895|26
11898|11895|-3
12880|12880|0
12925|12880|-45
13413|13499|86
13815|13816|1
13821|13816|-5
13865|13866|1
14317|14316|-1
14486|14485|-1
14744|14781|37
14938|14883|-55
15000|14999|-1
15365|15363|-2
15446|15444|-2
15548|15546|-2
15853|15873|20
15875|15873|-2
16204|16205|1
16914|16917|3
16920|16917|-3
17000|17000|0
17500|17527|27
17521|17527|6
17920|17942|22
17941|17942|1
18536|18535|-1
18559|18535|-24
18917|18908|-9
18917|18908|-9
19880|19906|26
19896|19906|10
20599|20600|1
20604|20600|-4
20915|20915|0
20993|20994|1
21515|21515|0
21879|21944|65
21944|21944|0
22565|22564|-1
22733|22733|0
23023|23023|0
23573|23546|-27
24000|24025|25
24025|24025|0
24354|24404|50
24992|24992|0
25385|25417|32
25468|25417|-51
25800|25801|1
26096|26097|1
26602|26603|1
26886|26886|0
26922|26886|-36
26994|26994|0
27517|27517|0
27525|27517|-8
27925|27933|8
27933|27933|0
28469|28468|-1
28880|28879|-1
29494|29508|14
29509|29508|-1
29817|29816|-1
30035|30034|-1
30293|30305|12
31017|31015|-2
31125|31123|-2
31483|31448|-35
31946|31943|-3
32000|31943|-57
32533|32530|-3
32861|32858|-3
32961|32957|-4
33250|33247|-3
33911|33908|-3
34473|34470|-3
34910|34885|-25
34925|34885|-40
35427|35424|-3
35808|35806|-2
36006|36004|-2
36270|36269|-1
36455|36371|-84
36616|36615|-1
36846|36844|-2
36921|36920|-1
37058|37004|-54
37242|37227|-15
37368|37367|-1
37471|37469|-2
37481|37469|-12
37494|37469|-25
37606|37604|-2
37716|37714|-2
37786|37783|-3
37888|37884|-4
37895|37884|-11
37939|37951|12
37955|37951|-4
38060|38057|-3
38134|38130|-4
38232|38228|-4
38289|38286|-3
38408|38404|-4
38560|38547|-13
38756|38752|-4
38919|38929|10
38932|38929|-3
39023|39019|-4
39563|39560|-3
39961|39958|-3
40463|40460|-3
40466|40460|-6
40856|40854|-2
40994|40992|-2
41152|41151|-1
41704|41700|-4
41836|41834|-2
42300|42299|-1
42902|42902|0
43369|43369|0
43377|43369|-8
43925|43925|0
43952|43925|-27
43952|44443|491
44444|44443|-1
44500|44496|-4
44884|44920|36
44920|44920|0
45311|45309|-2
45807|45805|-2
46429|46428|-1
46820|46819|-1
46820|47436|616
47877|47876|-1
49187|49141|-46
52750|52778|28
52779|52778|-1
52902|52898|-4
53648|53636|-12
53792|53812|20
53812|53812|0
53866|53812|-54
53889|53866|-23
55458|55457|-1
55846|55842|-4
55895|55842|-53
56696|56695|-1
57758|57780|22
57781|57780|-1
58687|58691|4
58803|58801|-2
59002|59000|-2
59081|59079|-2
59181|59179|-2
59829|59827|-2
60987|60986|-1
61735|61733|-2
61948|61946|-2
62369|62367|-2
62894|62892|-2
62929|62892|-37
62929|63523|594
63750|63748|-2
64406|64404|-2
64737|64735|-2
64802|64800|-2
64900|64916|16
65146|65143|-3
65385|65382|-3
65458|65454|-4
65529|65525|-4
65740|65735|-5
65855|65849|-6
66000|65995|-5
66737|66733|-4
66846|66844|-2
67223|67221|-2
67800|67798|-2
67950|67948|-2
68066|68062|-4
68541|68540|-1
68566|68565|-1
68918|68917|-1
68931|68917|-14
69533|69539|6
69542|69539|-3
69917|69914|-3
69957|69954|-3
70485|70483|-2
70860|70858|-2
70893|70891|-2
71477|71474|-3
71531|71528|-3
71898|71895|-3
71931|71928|-3
72458|72455|-3
72933|72930|-3
72975|72972|-3
73792|73789|-3
73971|73943|-28
74412|74476|64
74979|74976|-3
75000|74995|-5
75454|75407|-47
76106|76103|-3
76250|76247|-3
76540|76537|-3
76888|76885|-3
77008|77006|-2
77860|77898|38
77900|77898|-2
78000|77995|-5
78550|78547|-3
79400|79397|-3
79802|79799|-3
79846|79799|-47
80429|80426|-3
80867|80851|-16
80944|80941|-3
81333|81330|-3
82375|82372|-3
82506|82503|-3
82931|82928|-3
82975|82928|-47
83486|83514|28
83517|83514|-3
83939|83937|-2
83956|83937|-19
84375|84372|-3
84431|84372|-59
84923|84919|-4
84950|84919|-31
85423|85419|-4
85833|85829|-4
85958|85954|-4
86488|86482|-6
86906|86901|-5
86906|86901|-5
87000|86995|-5
88367|88362|-5
88848|88843|-5
89781|89776|-5
90244|90239|-5
90871|90866|-5
91527|91522|-5
91928|91922|-6
92579|92574|-5
92954|92949|-5
93302|93297|-5
93323|93297|-26
93796|93790|-6
93902|93897|-5
94040|94034|-6
94285|94211|-74
94485|94479|-6
94581|94576|-5
94631|94576|-55
94746|94740|-6
94834|94828|-6
94879|94873|-6
94990|94983|-7
95090|95081|-9
95181|95175|-6
95264|95248|-16
95346|95340|-6
95452|95411|-41
95521|95516|-5
95558|95553|-5
95686|95911|225
95784|95911|127
95863|95911|48
95917|95911|-6
95983|95911|-72
96594|96588|-6
96912|96907|-5
97150|96986|-164
97512|97507|-5
97823|97817|-6
97919|97913|-6
98478|98471|-7
