4388|4396|8
4398|4396|-2
4918|4917|-1
4928|4917|-11
5501|5501|0
6019|6017|-2
6848|6855|7
6854|6855|1
7704|7703|-1
7883|7884|1
7929|7928|-1
8063|8068|5
8152|8152|0
8236|8236|0
8698|8750|52
8921|8921|0
9920|9922|2
10465|10464|-1
10856|10857|1
11419|11420|1
11894|11895|1
11948|11949|1
12531|12532|1
12885|12880|-5
12925|12926|1
13500|13499|-1
13815|13816|1
13821|13816|-5
13865|13866|1
14317|14316|-1
14473|14485|12
14782|14781|-1
14884|14883|-1
15000|14999|-1
15365|15363|-2
15446|15444|-2
15548|15546|-2
15852|15873|21
15875|15873|-2
16205|16205|0
16882|16879|-3
16917|16917|0
17000|17000|0
17521|17527|6
17528|17527|-1
17921|17942|21
17942|17942|0
18535|18535|0
18559|18535|-24
18871|18908|37
18917|18908|-9
19468|19466|-2
19486|19466|-20
19872|19906|34
19907|19906|-1
20598|20600|2
20600|20600|0
20915|20915|0
20994|20994|0
21514|21515|1
21944|21944|0
21967|21944|-23
22564|22564|0
22733|22733|0
23086|23023|-63
23546|23546|0
23979|24025|46
24025|24025|0
24992|24992|0
25437|25417|-20
25469|25469|0
25800|25801|1
26095|26097|2
26602|26603|1
26886|26886|0
26923|26921|-2
26994|26921|-73
26994|27517|523
27517|27517|0
27925|27933|8
28469|28468|-1
28935|28879|-56
29494|29508|14
29509|29508|-1
29818|29816|-2
30036|30034|-2
30307|30305|-2
31016|31015|-1
31125|31123|-2
31450|31448|-2
31909|31943|34
32000|31943|-57
32534|32530|-4
32861|32858|-3
32961|32957|-4
33250|33247|-3
33910|33908|-2
34473|34470|-3
34869|34885|16
34910|34885|-25
35453|35424|-29
35808|35806|-2
36006|36004|-2
36271|36269|-2
36373|36371|-2
36617|36615|-2
36846|36844|-2
36921|36920|-1
37007|37004|-3
37229|37227|-2
37369|37367|-2
37481|37469|-12
37494|37469|-25
37504|37469|-35
37607|37604|-3
37717|37714|-3
37785|37783|-2
37887|37884|-3
37890|37884|-6
37939|37951|12
38060|38057|-3
38133|38130|-3
38232|38228|-4
38325|38286|-39
38409|38404|-5
38552|38547|-5
38560|38547|-13
38757|38752|-5
38932|38929|-3
39023|39019|-4
39027|39019|-8
39562|39560|-2
39960|39958|-2
40463|40460|-3
40856|40854|-2
40994|40992|-2
41153|41151|-2
41705|41700|-5
41835|41834|-1
42300|42299|-1
42902|42902|0
43369|43369|0
43377|43369|-8
43925|43925|0
43998|43925|-73
44444|44464|20
44465|44464|-1
44500|44496|-4
44921|44920|-1
44921|44920|-1
45310|45309|-1
45807|45805|-2
46425|46428|3
46791|46819|28
46820|46819|-1
47377|47436|59
47784|47782|-2
47878|47876|-2
49142|49141|-1
52750|52778|28
52779|52778|-1
53640|53636|-4
53742|53812|70
53791|53812|21
53867|53812|-55
53890|53866|-24
55347|55344|-3
55458|55457|-1
55846|55842|-4
55896|55842|-54
56696|56695|-1
57758|57780|22
57781|57780|-1
58694|58691|-3
58789|58801|12
58802|58801|-1
59002|59000|-2
59081|59079|-2
59181|59179|-2
59702|59675|-27
59829|59827|-2
60987|60986|-1
61736|61733|-3
61948|61946|-2
62893|62892|-1
62929|62927|-2
63525|63523|-2
63750|63748|-2
63904|63902|-2
64406|64404|-2
64737|64735|-2
64825|64800|-25
64918|64916|-2
65145|65143|-2
65385|65382|-3
65458|65454|-4
65529|65525|-4
65740|65735|-5
65854|65849|-5
66000|65995|-5
66700|66733|33
66846|66844|-2
67223|67221|-2
67950|67948|-2
68067|68062|-5
68542|68540|-2
68567|68540|-27
68919|68917|-2
68931|68917|-14
69533|69539|6
69540|69539|-1
69916|69914|-2
69957|69954|-3
70486|70483|-3
70509|70483|-26
70860|70858|-2
70893|70891|-2
71477|71474|-3
71532|71528|-4
71898|71895|-3
71931|71928|-3
72522|72455|-67
72933|72930|-3
72946|72930|-16
73548|73545|-3
73791|73789|-2
73946|73943|-3
74979|74976|-3
75000|74976|-24
75410|75407|-3
76106|76103|-3
76250|76247|-3
76583|76537|-46
76887|76885|-2
77008|77006|-2
77516|77514|-2
77858|77898|40
77900|77898|-2
78000|77995|-5
78550|78547|-3
78933|78930|-3
79400|79397|-3
79802|79799|-3
79846|79799|-47
80429|80426|-3
80855|80851|-4
80867|80851|-16
80944|80941|-3
81333|81330|-3
82062|82060|-2
82375|82372|-3
82507|82503|-4
82931|82928|-3
82975|82928|-47
83485|83514|29
83516|83514|-2
83940|83937|-3
83962|83937|-25
84481|84428|-53
84950|84919|-31
85423|85419|-4
85833|85829|-4
85983|85954|-29
86487|86482|-5
86906|86901|-5
86906|86901|-5
86990|86995|5
88367|88362|-5
88848|88843|-5
89781|89776|-5
90244|90239|-5
90821|90866|45
91527|91522|-5
91921|91922|1
92579|92574|-5
92954|92949|-5
93302|93297|-5
93310|93297|-13
93541|93551|10
93796|93790|-6
93869|93790|-79
94039|94034|-5
94216|94211|-5
94356|94350|-6
94485|94479|-6
94581|94625|44
94631|94625|-6
94746|94740|-6
