4388|4396|8
4398|4396|-2
4919|4917|-2
4927|4917|-10
5500|5501|1
6019|6017|-2
6854|6855|1
6859|6855|-4
7705|7703|-2
7883|7884|1
8000|7928|-72
8069|8068|-1
8152|8152|0
8236|8236|0
8750|8750|0
8921|8921|0
9921|9922|1
10482|10464|-18
10857|10857|0
11419|11420|1
11894|11895|1
11948|11949|1
12531|12532|1
12879|12880|1
12925|12926|1
13500|13499|-1
13815|13816|1
13817|13816|-1
13865|13866|1
14317|14316|-1
14486|14485|-1
14782|14781|-1
14884|14883|-1
15000|14999|-1
15365|15363|-2
15408|15363|-45
15548|15546|-2
15852|15853|1
15875|15853|-22
16882|16879|-3
17000|17000|0
17521|17527|6
17527|17527|0
17917|17942|25
17963|17942|-21
18535|18535|0
18559|18535|-24
18909|18908|-1
18917|18908|-9
19467|19466|-1
19486|19466|-20
19880|19906|26
19906|19906|0
20598|20600|2
20603|20600|-3
20935|20915|-20
20994|20994|0
21515|21515|0
21944|21944|0
21967|21944|-23
22484|22564|80
22733|22733|0
23023|23023|0
23546|23546|0
24000|24025|25
24032|24025|-7
24440|24404|-36
24992|24992|0
25417|25417|0
25469|25417|-52
25800|25801|1
26096|26097|1
26615|26603|-12
26886|26886|0
26923|26886|-37
26994|26994|0
27423|27517|94
27525|27517|-8
27925|27933|8
27934|27933|-1
28469|28468|-1
28879|28879|0
29493|29508|15
29508|29508|0
29790|29816|26
30036|30034|-2
30306|30305|-1
31125|31123|-2
31450|31448|-2
31946|31943|-3
32000|31943|-57
32533|32530|-3
32860|32858|-2
32940|32858|-82
33250|33247|-3
33910|33908|-2
34473|34470|-3
34887|34885|-2
34911|34885|-26
35427|35424|-3
35808|35806|-2
36007|36004|-3
36245|36269|24
36373|36371|-2
36617|36615|-2
36863|36920|57
36920|36920|0
37006|37004|-2
37229|37227|-2
37369|37367|-2
37470|37469|-1
37481|37469|-12
37494|37469|-25
37600|37604|4
37716|37714|-2
37716|37714|-2
37890|37887|-3
37940|37937|-3
37954|37937|-17
38060|38057|-3
38133|38130|-3
38231|38228|-3
38289|38286|-3
38561|38558|-3
38584|38558|-26
38757|38752|-5
38931|38929|-2
38965|38929|-36
39044|39019|-25
39562|39560|-2
39960|39958|-2
40463|40462|-1
40465|40462|-3
40857|40854|-3
40994|40992|-2
41153|41151|-2
41704|41700|-4
41835|41834|-1
42300|42299|-1
42905|42902|-3
43327|43369|42
43375|43369|-6
43908|43925|17
43925|43925|0
44443|44464|21
44463|44464|1
44500|44464|-36
44864|44920|56
44921|44920|-1
45311|45309|-2
45807|45805|-2
46429|46428|-1
46791|46819|28
46831|46819|-12
47438|47436|-2
47784|47782|-2
47855|47876|21
49142|49141|-1
52750|52778|28
52780|52778|-2
52902|52898|-4
53571|53636|65
53792|53812|20
53812|53812|0
53867|53866|-1
53890|53866|-24
55348|55344|-4
55458|55457|-1
55846|55842|-4
55895|55895|0
56696|56695|-1
56829|56826|-3
57758|57780|22
57781|57780|-1
58694|58691|-3
58803|58801|-2
58808|58801|-7
59002|59000|-2
59081|59079|-2
59677|59675|-2
59830|59827|-3
61948|61946|-2
62893|62892|-1
62929|62927|-2
63525|63523|-2
63750|63748|-2
63904|63902|-2
64406|64404|-2
64737|64735|-2
64762|64735|-27
64918|64916|-2
65152|65143|-9
65385|65382|-3
65458|65454|-4
65508|65525|17
65739|65735|-4
65944|65849|-95
66737|66733|-4
66846|66844|-2
67185|67221|36
67800|67798|-2
67950|67948|-2
68048|68062|14
68542|68540|-2
68567|68540|-27
68919|68917|-2
68931|68917|-14
69534|69539|5
69542|69539|-3
69916|69914|-2
69957|69954|-3
70425|70483|58
70508|70483|-25
70860|70891|31
70895|70891|-4
71477|71474|-3
71532|71528|-4
71898|71895|-3
71931|71895|-36
72933|72930|-3
72975|72972|-3
73548|73545|-3
73791|73789|-2
73945|73943|-2
74479|74476|-3
75000|74976|-24
75041|74976|-65
75410|75407|-3
76106|76103|-3
76250|76247|-3
76540|76537|-3
76927|76885|-42
77008|77006|-2
77517|77514|-3
77861|77898|37
77900|77898|-2
78000|77995|-5
78550|78547|-3
78933|78930|-3
79392|79397|5
79802|79799|-3
79845|79799|-46
80429|80426|-3
80854|80851|-3
80867|80851|-16
80944|80941|-3
82063|82060|-3
82375|82372|-3
82506|82503|-3
82931|82928|-3
83516|83514|-2
83939|83937|-2
84376|84428|52
84376|84428|52
84923|84919|-4
84950|84919|-31
85423|85419|-4
85833|85829|-4
85958|85954|-4
86487|86482|-5
86827|86901|74
86906|86901|-5
87000|86995|-5
87854|87849|-5
88367|88362|-5
88848|88843|-5
89781|89776|-5
90244|90239|-5
90908|90866|-42
91527|91522|-5
91996|91922|-74
92954|92949|-5
93302|93297|-5
93348|93297|-51
93556|93551|-5
93796|93790|-6
93902|93897|-5
94039|94034|-5
94217|94211|-6
94356|94350|-6
94418|94350|-68
94581|94576|-5
94631|94576|-55
94745|94740|-5
94834|94828|-6
94879|94873|-6
95020|94983|-37
95087|95081|-6
