52750|52778|28
52780|52778|-2
52902|52898|-4
53640|53636|-4
53791|53812|21
53812|53812|0
53867|53812|-55
53889|53866|-23
55348|55344|-4
55846|55842|-4
55896|55842|-54
56696|56695|-1
56829|56826|-3
57781|57780|-1
58693|58691|-2
58802|58801|-1
58875|58801|-74
58937|58804|-133
59081|59079|-2
59181|59179|-2
59678|59675|-3
59829|59827|-2
60988|60986|-2
61736|61733|-3
61948|61946|-2
62394|62367|-27
62871|62892|21
62944|62892|-52
63525|63523|-2
63777|63748|-29
63904|63902|-2
64406|64404|-2
64737|64735|-2
64802|64800|-2
64919|64916|-3
65145|65143|-2
65386|65382|-4
65433|65382|-51
65486|65382|-104
65739|65735|-4
65854|65849|-5
65975|65995|20
66737|66733|-4
66846|66844|-2
67222|67221|-1
67800|67798|-2
67950|67948|-2
68067|68062|-5
68542|68540|-2
68918|68917|-1
68922|68917|-5
69534|69539|5
69541|69539|-2
69917|69914|-3
69956|69954|-2
70485|70483|-2
70508|70483|-25
70861|70891|30
70894|70891|-3
71477|71474|-3
71531|71528|-3
71899|71928|29
71931|71928|-3
72458|72455|-3
72933|72930|-3
72975|72972|-3
73548|73545|-3
73946|73943|-3
74539|74476|-63
74979|74976|-3
75000|74976|-24
75411|75407|-4
76106|76103|-3
76250|76247|-3
76540|76537|-3
76887|76885|-2
77009|77006|-3
77517|77514|-3
77860|77898|38
78000|77995|-5
78550|78547|-3
79400|79397|-3
79802|79799|-3
79875|79799|-76
80429|80426|-3
80854|80851|-3
80866|80851|-15
80944|80941|-3
81333|81330|-3
82062|82060|-2
82381|82372|-9
82507|82503|-4
82931|82928|-3
83006|82928|-78
83485|83514|29
83517|83514|-3
83946|83937|-9
84375|84428|53
84431|84428|-3
84950|84919|-31
85416|85419|3
85833|85829|-4
85958|85954|-4
86488|86482|-6
86907|86901|-6
86907|86901|-6
87000|86995|-5
87000|87849|849
88848|88843|-5
89781|89776|-5
90244|90239|-5
90886|90866|-20
91527|91522|-5
91885|91922|37
92592|92574|-18
92935|92949|14
93302|93297|-5
93373|93297|-76
93568|93551|-17
93796|93790|-6
93902|93897|-5
94040|94034|-6
94216|94211|-5
94356|94350|-6
94486|94479|-7
94631|94625|-6
94746|94740|-6
94752|94740|-12
94879|94873|-6
94984|94983|-1
95087|95081|-6
95146|95081|-65
95254|95248|-6
95346|95340|-6
95381|95411|30
95520|95516|-4
95558|95553|-5
95638|95632|-6
95783|95778|-5
95862|95857|-5
95917|95911|-6
95984|95978|-6
96912|96907|-5
96992|96986|-6
97512|97507|-5
97823|97817|-6
97919|97913|-6
98477|98471|-6
98509|98502|-7
98910|98904|-6
98931|98925|-6
98934|98925|-9
99484|99477|-7
99893|99896|3
99927|99921|-6
100481|100496|15
100502|100496|-6
100823|100829|6
100875|100869|-6
101476|101500|24
101610|101500|-110
101833|101850|17
101856|101850|-6
102900|102898|-2
102904|102898|-6
105857|105850|-7
105911|105904|-7
106507|106500|-7
106925|106950|25
106957|106950|-7
106981|106950|-31
107479|107473|-6
107925|107919|-6
107937|107919|-18
107986|107919|-67
108384|108377|-7
108400|108377|-23
108911|108916|5
108923|108916|-7
109369|109363|-6
109373|109363|-10
109414|109407|-7
109827|109820|-7
109844|109820|-24
109865|109837|-28
110441|110434|-7
110938|110957|19
110942|110957|15
110962|110957|-5
111481|111474|-7
111913|111984|71
112250|112242|-8
112725|112719|-6
112839|112834|-5
113021|113016|-5
113089|113085|-4
113212|113194|-18
113423|113415|-8
113627|113623|-4
113827|113816|-11
113840|113816|-24
113975|113970|-5
114479|114471|-8
114500|114471|-29
114754|114750|-4
114989|115017|28
115025|115017|-8
115492|115484|-8
115507|115484|-23
115761|115756|-5
115875|115867|-8
115900|115867|-33
116427|116467|40
116475|116467|-8
116848|116855|7
116863|116855|-8
117304|117300|-4
117475|117467|-8
117902|117894|-8
117956|117952|-4
118323|118363|40
118371|118363|-8
118494|118490|-4
118815|118811|-4
118900|118892|-8
118923|118892|-31
118923|118892|-31
118986|118983|-3
119062|119060|-2
119131|119129|-2
119223|119220|-3
119329|119326|-3
119446|119443|-3
119775|119772|-3
119881|119878|-3
120062|120054|-8
120502|120493|-9
120823|120814|-9
121006|120997|-9
121519|121537|18
121955|121952|-3
121967|121952|-15
121995|121952|-43
122425|122416|-9
122979|122970|-9
123182|123172|-10
123654|123645|-9
124248|124239|-9
124694|124685|-9
124987|124991|4
125088|125079|-9
125162|125154|-8
125383|125375|-8
125669|125660|-9
125827|125818|-9
125888|125878|-10
126417|126408|-9
127115|127041|-74
127406|127479|73
127838|127829|-9
128022|128014|-8
128540|128531|-9
128544|128531|-13
128971|128962|-9
129990|129981|-9
130458|130393|-65
130770|130762|-8
131647|131696|49
131698|131696|-2
131873|131864|-9
131944|131935|-9
132425|132416|-9
132433|132416|-17
132821|132793|-28
132910|132901|-9
133477|133474|-3
133483|133474|-9
133907|133897|-10
134019|134010|-9
134325|134316|-9
134462|134468|6
134477|134468|-9
134835|134826|-9
134894|134826|-68
135379|135369|-10
135469|135459|-10
135919|135909|-10
135964|135909|-55
136383|136373|-10
136463|136452|-11
136879|136869|-10
136942|136932|-10
137471|137553|82
137944|137986|42
137996|137986|-10
138354|138344|-10
138500|138490|-10
138903|138990|87
139000|138990|-10
139454|139444|-10
139529|139519|-10
139854|139844|-10
139947|139938|-9
140505|140494|-11
140529|140494|-35
140873|140915|42
140912|140915|3
141032|141021|-11
141444|141434|-10
141927|141917|-10
142542|142461|-81
142942|142932|-10
143413|143403|-10
143927|143956|29
143958|143956|-2
143979|143956|-23
144448|144464|16
144473|144464|-9
144925|144970|45
144979|144970|-9
145404|145395|-9
145412|145395|-17
145975|145966|-9
145980|145966|-14
146507|146541|34
146550|146541|-9
146571|146541|-30
146946|146937|-9
146946|146937|-9
147475|147416|-59
147475|148024|549
148034|148024|-10
148511|148501|-10
148923|148957|34
148967|148957|-10
149500|149494|-6
149504|149494|-10
149921|149963|42
149973|149963|-10
150010|149963|-47
150607|150631|24
150642|150631|-11
150642|151625|983
151923|151921|-2
152013|152041|28
152052|152041|-11
152473|152471|-2
152691|152690|-1
152879|152909|30
152911|152909|-2
153000|152989|-11
153402|153391|-11
153823|153841|18
154352|154351|-1
154505|154493|-12
154894|154883|-11
154933|154932|-1
155473|155462|-11
155923|155966|43
155934|155966|32
155971|155966|-5
156490|156479|-11
156744|156739|-5
156873|156862|-11
157538|157564|26
157811|157810|-1
157975|157964|-11
157979|157964|-15
158657|158655|-2
158850|158849|-1
158946|158935|-11
159469|159458|-11
159998|159987|-11
160291|160291|0
160578|160460|-118
160875|160906|31
160913|160906|-7
160961|160906|-55
161416|161416|0
161707|161695|-12
161915|161914|-1
162516|162516|0
162686|162682|-4
162693|162682|-11
162709|162682|-27
163035|163034|-1
163119|163117|-2
163207|163204|-3
163266|163264|-2
163336|163333|-3
163398|163395|-3
163481|163478|-3
163615|163602|-13
163708|163696|-12
164323|164320|-3
164889|164930|41
165075|165063|-12
165496|165484|-12
165936|165923|-13
166141|166138|-3
166437|166438|1
166583|166571|-12
166878|166844|-34
166954|166942|-12
167529|167517|-12
167965|167953|-12
168052|168040|-12
168500|168488|-12
168846|168834|-12
168877|168865|-12
169478|169465|-13
169848|169836|-12
169943|169932|-11
170421|170503|82
170895|170884|-11
170954|170884|-70
171539|171516|-23
172050|172039|-11
172371|172360|-11
172964|172960|-4
173023|172960|-63
173508|173498|-10
173878|173856|-22
173882|173856|-26
173937|173856|-81
174473|174462|-11
174473|174462|-11
174939|174936|-3
174948|174936|-12
175508|175484|-24
175823|175859|36
175933|175922|-11
176543|176533|-10
176877|176866|-11
176958|176866|-92
177436|177424|-12
178039|178028|-11
178543|178533|-10
178967|178987|20
179541|179530|-11
179728|179723|-5
180054|180042|-12
180491|180480|-11
180913|180901|-12
180994|180901|-93
181477|181471|-6
181515|181471|-44
181887|181881|-6
181894|181881|-13
182341|182329|-12
182795|182825|30
182806|182825|19
182934|182929|-5
183473|183467|-6
183481|183467|-14
183906|183920|14
183934|183920|-14
184308|184295|-13
184312|184295|-17
184873|184859|-14
184896|184859|-37
185308|185295|-13
185404|185391|-13
185767|185755|-12
185771|185755|-16
185804|185755|-49
186388|186351|-37
186902|186888|-14
187398|187384|-14
187462|187448|-14
187732|187831|99
187871|187831|-40
188402|188386|-16
188414|188386|-28
188898|188927|29
188944|188927|-17
188944|189269|325
189481|189464|-17
189896|189971|75
189987|189971|-16
190023|189971|-52
190185|190181|-4
190343|190339|-4
190466|190462|-4
190570|190566|-4
190598|190566|-32
190683|190679|-4
190739|190679|-60
190879|190862|-17
190893|190862|-31
191027|191022|-5
191192|191186|-6
191271|191265|-6
191363|191357|-6
191543|191538|-5
191577|191560|-17
191731|191945|214
191954|191945|-9
191963|191945|-18
191977|191945|-32
192534|192516|-18
192556|192539|-17
193010|193008|-2
193050|193008|-42
193416|193450|34
193467|193450|-17
193934|193947|13
194462|194445|-17
194483|194466|-17
195008|195023|15
195025|195023|-2
195025|195023|-2
196006|195997|-9
196016|195997|-19
196940|196922|-18
196943|196922|-21
197255|197234|-21
197331|197311|-20
197410|197390|-20
197508|197488|-20
197989|197969|-20
199137|199124|-13
199146|199124|-22
202560|202538|-22
202637|202633|-4
202756|202752|-4
202898|202893|-5
202960|202938|-22
202960|203824|864
203606|203601|-5
203812|203793|-19
203848|203793|-55
203998|203993|-5
205404|205399|-5
205602|205580|-22
205991|205969|-22
206071|206007|-64
206979|206974|-5
207433|207411|-22
207883|207861|-22
208365|208309|-56
208563|208558|-5
208710|208711|1
208794|208771|-23
208875|208870|-5
209593|209589|-4
209818|209805|-13
209829|209805|-24
209968|209964|-4
210563|210561|-2
210956|210913|-43
211550|211526|-24
211648|211643|-5
211852|211828|-24
212488|212464|-24
212896|212866|-30
212936|212866|-70
213711|213686|-25
213725|213686|-39
213831|213864|33
214517|214512|-5
214814|214791|-23
214833|214791|-42
215446|215441|-5
215742|215736|-6
215873|215849|-24
215958|215953|-5
216108|216103|-5
216236|216230|-6
216521|216497|-24
216584|216497|-87
216919|216895|-24
216950|216895|-55
217500|217476|-24
217526|217476|-50
217587|217582|-5
217942|217918|-24
217956|217918|-38
218525|218504|-21
218528|218504|-24
218896|218879|-17
218902|218879|-23
219453|219450|-3
220017|219994|-23
220017|219994|-23
220524|220500|-24
220526|220500|-26
221004|220996|-8
221019|220996|-23
221496|221498|2
221522|221498|-24
221963|221940|-23
222010|221988|-22
222404|222382|-22
222948|222926|-22
223558|223507|-51
223944|223922|-22
224524|224501|-23
224952|224938|-14
225025|224938|-87
225585|225562|-23
225860|225855|-5
226008|225985|-23
226018|225985|-33
226018|225985|-33
226236|226229|-7
226514|226508|-6
226561|226508|-53
226862|226856|-6
226981|226953|-28
227538|227516|-22
227836|227829|-7
227948|227926|-22
228192|228170|-22
229000|228978|-22
229426|229403|-23
230031|230009|-22
230354|230332|-22
230629|230622|-7
230646|230622|-24
230854|230832|-22
231513|231490|-23
231900|231878|-22
231908|231878|-30
232433|232438|5
232461|232438|-23
232933|232921|-12
232943|232921|-22
233494|233471|-23
233498|233471|-27
234121|234098|-23
234136|234098|-38
234317|234309|-8
234450|234427|-23
234794|234786|-8
235083|235060|-23
235392|235368|-24
235417|235368|-49
235819|235849|30
235873|235849|-24
236480|236455|-25
236837|236830|-7
236892|236884|-8
236948|236884|-64
237292|237284|-8
237546|237561|15
237581|237561|-20
237613|237561|-52
237846|237838|-8
238019|237969|-50
238052|237969|-83
238257|238248|-9
238419|238410|-9
238527|238519|-8
238613|238605|-8
238700|238693|-7
238790|238783|-7
238867|238860|-7
239005|238975|-30
239188|239121|-67
239311|239304|-7
239500|239476|-24
239648|239641|-7
239834|239809|-25
239926|239976|50
239994|239976|-18
240025|239976|-49
240540|240516|-24
240983|240960|-23
241459|241435|-24
241867|241844|-23
242446|242423|-23
242457|242423|-34
242477|242470|-7
242490|242470|-20
242854|242837|-17
242869|242837|-32
243427|243437|10
243460|243437|-23
243848|243825|-23
243883|243860|-23
244477|244477|0
244500|244477|-23
244867|244875|8
244898|244875|-23
245513|245489|-24
245556|245489|-67
245871|245893|22
245884|245893|9
245907|245893|-14
245917|245893|-24
246398|246374|-24
247021|246997|-24
247421|247397|-24
247434|247397|-37
247519|247512|-7
247842|247849|7
247916|247849|-67
247921|247849|-72
248517|248493|-24
248709|248701|-8
248886|248862|-24
248948|248913|-35
249590|249567|-23
250004|249981|-23
250319|250311|-8
250517|250494|-23
251005|250963|-42
251921|251926|5
251948|251926|-22
252417|252395|-22
252992|252970|-22
253483|253461|-22
253802|253794|-8
253941|253920|-21
254606|254598|-8
254777|254768|-9
254946|254937|-9
254954|254937|-17
256189|256181|-8
256356|256334|-22
256973|256964|-9
257417|257408|-9
257779|257770|-9
257973|257964|-9
258034|258011|-23
258461|258438|-23
258802|258793|-9
258883|258793|-90
258956|258935|-21
259534|259524|-10
259850|259841|-9
260020|260000|-20
260500|260519|19
260539|260519|-20
260695|260687|-8
260752|260687|-65
260900|260880|-20
260913|260880|-33
261315|261305|-10
261398|261388|-10
261500|261490|-10
261545|261536|-9
261694|261684|-10
261775|261765|-10
262382|262371|-11
262468|262449|-19
262990|262970|-20
263011|263000|-11
263550|263530|-20
263805|263794|-11
264000|263992|-8
264013|263992|-21
264313|264298|-15
264319|264298|-21
264943|264923|-20
264984|264963|-21
265513|265501|-12
265517|265501|-16
265940|265920|-20
265948|265920|-28
266540|266520|-20
266544|266520|-24
266932|266912|-20
266936|266912|-24
267863|267851|-12
268450|268439|-11
268865|268854|-11
269346|269335|-11
269473|269455|-18
269477|269455|-22
269477|269455|-22
269771|269760|-11
270373|270362|-11
270566|270556|-10
270566|270556|-10
270902|270924|22
270982|270924|-58
271208|271197|-11
271334|271322|-12
271481|271409|-72
271530|271518|-12
271578|271518|-60
271598|271566|-32
271692|271680|-12
271795|271765|-30
271886|271892|6
271905|271892|-13
271972|271961|-11
272085|272074|-11
272176|272163|-13
272312|272301|-11
272417|272392|-25
272466|272448|-18
272616|272605|-11
272870|272860|-10
272988|272969|-19
273756|273738|-18
273830|273811|-19
274493|274476|-17
274994|274976|-18
275443|275426|-17
275695|275685|-10
275885|275867|-18
275964|275946|-18
276792|276997|205
276908|276889|-19
277008|276997|-11
277063|277051|-12
277168|277157|-11
277472|277454|-18
277479|277454|-25
277804|277792|-12
277925|277906|-19
278959|278939|-20
279055|279042|-13
279687|279731|44
279750|279731|-19
279815|279802|-13
280141|280129|-12
280187|280129|-58
280463|280467|4
280500|280467|-33
280803|280823|20
280835|280823|-12
281737|281726|-11
282752|282740|-12
282898|282879|-19
282954|282942|-12
283077|283065|-12
283192|283180|-12
283485|283466|-19
283585|283553|-32
283947|283947|0
283967|283947|-20
284400|284449|49
284419|284449|30
284810|284799|-11
284925|284904|-21
284985|284964|-21
285500|285479|-21
285943|285923|-20
286450|286429|-21
287008|286987|-21
287559|287537|-22
287752|287741|-11
287779|287741|-38
287809|287758|-51
287898|287877|-21
288321|288310|-11
288321|288310|-11
288570|288525|-45
288881|288860|-21
289466|289446|-20
289471|289446|-25
289581|289560|-21
289917|289895|-22
289929|289895|-34
289935|289895|-40
290430|290407|-23
290485|290463|-22
290850|290840|-10
291021|291020|-1
291042|291020|-22
291273|291263|-10
291504|291482|-22
291846|291836|-10
291931|291909|-22
292408|292416|8
292487|292478|-9
292867|292857|-10
292960|292857|-103
293434|293469|35
293470|293469|-1
293489|293469|-20
293901|293890|-11
294012|293991|-21
294831|294890|59
294900|294890|-10
295352|295331|-21
295448|295438|-10
295892|295882|-10
295985|295964|-21
296557|296546|-11
296918|296898|-20
297016|297007|-9
297625|297615|-10
297718|297698|-20
298900|298879|-21
299000|298990|-10
299916|299907|-9
300829|300808|-21
301246|301290|44
301405|301825|420
301846|301825|-21
301914|301825|-89
301960|301894|-66
302758|302748|-10
303342|303321|-21
303871|303860|-11
303902|303860|-42
304489|304469|-20
304550|304469|-81
304944|304933|-11
304954|304933|-21
305000|304933|-67
305439|305419|-20
305500|305479|-21
305758|305747|-11
305860|305860|0
305971|305950|-21
306365|306354|-11
306833|306812|-21
306833|306812|-21
307417|307407|-10
307508|307487|-21
307525|307487|-38
307946|307936|-10
308746|308725|-21
309221|309211|-10
309644|309623|-21
309875|309854|-21
310145|310136|-9
311100|311144|44
311152|311144|-8
311429|311419|-10
311529|311534|5
311544|311534|-10
311562|311534|-28
311610|311601|-9
311648|311601|-47
311748|311727|-21
311819|311797|-22
311910|311889|-21
312373|312363|-10
313073|313051|-22
313085|313051|-34
313167|313145|-22
316546|316529|-17
316785|316790|5
316812|316790|-22
