4388|4396|8
4398|4396|-2
4919|4917|-2
4927|4917|-10
5500|5501|1
6019|6017|-2
6854|6855|1
6858|6855|-3
7704|7703|-1
7883|7884|1
7929|7928|-1
8069|8068|-1
8152|8152|0
8235|8236|1
8750|8750|0
8921|8921|0
9921|9922|1
10465|10464|-1
10856|10857|1
11418|11420|2
11894|11895|1
11948|11949|1
12531|12532|1
12879|12880|1
12925|12926|1
13500|13499|-1
13815|13816|1
13821|13816|-5
13864|13866|2
14317|14316|-1
14486|14485|-1
14781|14781|0
14883|14883|0
15000|14999|-1
15364|15363|-1
15446|15444|-2
15548|15546|-2
15852|15873|21
15875|15873|-2
16204|16205|1
16881|16879|-2
16917|16917|0
17000|17000|0
17521|17527|6
17527|17527|0
17921|17942|21
17942|17942|0
18536|18535|-1
18558|18535|-23
18908|18908|0
18917|18908|-9
19467|19466|-1
19485|19466|-19
19879|19906|27
19906|19906|0
20598|20600|2
20600|20600|0
20914|20915|1
20994|20994|0
21514|21515|1
21944|21944|0
21967|21944|-23
22564|22564|0
22733|22733|0
23023|23023|0
23546|23546|0
24000|24025|25
24025|24025|0
24404|24404|0
24992|24992|0
25417|25417|0
25469|25417|-52
25800|25801|1
26096|26097|1
26602|26603|1
26885|26886|1
26922|26886|-36
26994|26994|0
27517|27517|0
27525|27517|-8
27925|27933|8
27933|27933|0
28469|28468|-1
28879|28879|0
29494|29508|14
29509|29508|-1
29817|29816|-1
30035|30034|-1
30306|30305|-1
31017|31015|-2
31125|31123|-2
31450|31448|-2
31946|31943|-3
32000|31943|-57
32533|32530|-3
32861|32858|-3
32960|32957|-3
33250|33247|-3
33911|33908|-3
34473|34470|-3
34888|34885|-3
34911|34885|-26
35428|35424|-4
35808|35806|-2
36007|36004|-3
36271|36269|-2
36373|36371|-2
36618|36615|-3
36846|36844|-2
36921|36920|-1
37006|37004|-2
37229|37227|-2
37369|37367|-2
37471|37469|-2
37481|37469|-12
37494|37469|-25
37606|37604|-2
37717|37714|-3
37786|37783|-3
37888|37884|-4
37891|37884|-7
37940|37951|11
37954|37951|-3
38061|38057|-4
38133|38130|-3
38232|38228|-4
38289|38286|-3
38409|38404|-5
38552|38547|-5
38560|38547|-13
38756|38752|-4
38931|38929|-2
38965|38962|-3
39023|39019|-4
39562|39560|-2
39960|39958|-2
40463|40460|-3
40464|40460|-4
40856|40854|-2
40994|40992|-2
41152|41151|-1
41705|41700|-5
41836|41834|-2
42300|42299|-1
42902|42902|0
43369|43369|0
43377|43369|-8
43909|43925|16
43925|43925|0
44444|44464|20
44465|44464|-1
44500|44496|-4
44921|44920|-1
44921|44920|-1
45311|45309|-2
45806|45805|-1
46429|46428|-1
46792|46819|27
46821|46819|-2
47438|47436|-2
47783|47782|-1
47877|47876|-1
49142|49141|-1
52750|52778|28
52780|52778|-2
52902|52898|-4
53640|53636|-4
53792|53812|20
53813|53812|-1
53866|53866|0
53890|53866|-24
55348|55344|-4
55459|55457|-2
55846|55842|-4
55896|55895|-1
56695|56695|0
56829|56826|-3
57758|57780|22
57782|57780|-2
58693|58691|-2
58803|58801|-2
58808|58801|-7
59002|59000|-2
59081|59079|-2
59182|59179|-3
59677|59675|-2
59829|59827|-2
60987|60986|-1
61736|61733|-3
61948|61946|-2
62369|62367|-2
62894|62892|-2
62929|62892|-37
63525|63523|-2
63750|63748|-2
63904|63902|-2
64407|64404|-3
64738|64735|-3
64802|64800|-2
64919|64916|-3
65146|65143|-3
65386|65382|-4
65459|65454|-5
65530|65525|-5
65739|65735|-4
65855|65849|-6
66000|65995|-5
66738|66733|-5
66846|66844|-2
67223|67221|-2
67800|67798|-2
67950|67948|-2
68067|68062|-5
68542|68540|-2
68566|68540|-26
68919|68917|-2
68932|68917|-15
69533|69539|6
69541|69539|-2
69917|69914|-3
69957|69954|-3
70486|70483|-3
70509|70483|-26
70860|70858|-2
70893|70891|-2
71478|71474|-4
71532|71528|-4
71898|71895|-3
71931|71928|-3
72458|72455|-3
72933|72930|-3
72975|72972|-3
73548|73545|-3
73791|73789|-2
73945|73943|-2
74479|74476|-3
74979|74976|-3
75000|74976|-24
75410|75407|-3
76107|76103|-4
76250|76247|-3
76539|76537|-2
76887|76885|-2
77009|77006|-3
77516|77514|-2
77860|77898|38
77900|77898|-2
78000|77995|-5
78550|78547|-3
78934|78930|-4
79400|79397|-3
79802|79799|-3
79846|79799|-47
80429|80426|-3
80855|80851|-4
80867|80851|-16
80944|80941|-3
81334|81330|-4
82062|82060|-2
82375|82372|-3
82506|82503|-3
82931|82928|-3
82975|82928|-47
83485|83514|29
83517|83514|-3
83940|83937|-3
83957|83937|-20
84375|84428|53
84431|84428|-3
84923|84919|-4
84950|84919|-31
85423|85419|-4
85833|85829|-4
85958|85954|-4
86487|86482|-5
86906|86901|-5
86906|86901|-5
87000|86995|-5
87854|87849|-5
88366|88362|-4
88848|88843|-5
89781|89776|-5
90243|90239|-4
90870|90866|-4
91527|91522|-5
91927|91922|-5
92579|92574|-5
92954|92949|-5
