52427|52439|12
52450|52439|-11
52750|52739|-11
52750|52739|-11
53050|53039|-11
53350|53339|-11
53650|53639|-11
54250|54239|-11
54550|54539|-11
54550|54539|-11
54850|54839|-11
54850|54839|-11
55150|55139|-11
55150|55139|-11
55450|55439|-11
56340|56329|-11
56650|56638|-12
56950|56938|-12
57850|57837|-13
57850|57837|-13
58150|58137|-13
58150|58137|-13
58450|58437|-13
58450|58437|-13
58750|58737|-13
58750|58737|-13
59350|59327|-23
59650|59636|-14
59950|59926|-24
60250|60235|-15
60540|60525|-15
60549|60525|-24
61139|61124|-15
61148|61124|-24
61748|61733|-15
62048|62032|-16
62648|62632|-16
62648|62632|-16
62948|62932|-16
62948|62932|-16
63248|63232|-16
63548|63532|-16
63548|63532|-16
63848|63832|-16
63848|63832|-16
64148|64132|-16
64148|64132|-16
64448|64432|-16
64448|64432|-16
64748|64732|-16
65048|65032|-16
65062|65032|-30
65348|65332|-16
65938|65922|-16
66248|66231|-17
66548|66531|-17
66824|66830|6
66847|66830|-17
67147|67130|-17
67447|67430|-17
67447|67430|-17
67747|67730|-17
67747|67730|-17
68047|68030|-17
68347|68330|-17
68347|68330|-17
68647|68630|-17
68647|68630|-17
68947|68930|-17
68947|68930|-17
69247|69230|-17
69247|69230|-17
69547|69530|-17
69847|69830|-17
69847|69830|-17
70147|70130|-17
70147|70130|-17
70447|70430|-17
70447|70430|-17
70747|70730|-17
70747|70730|-17
71047|71030|-17
71047|71030|-17
71347|71330|-17
71347|71330|-17
71647|71630|-17
71647|71630|-17
71947|71930|-17
71947|71930|-17
72247|72230|-17
72247|72230|-17
72547|72530|-17
72547|72530|-17
72847|72830|-17
72847|72830|-17
73147|73130|-17
73447|73430|-17
73447|73430|-17
73747|73730|-17
73747|73730|-17
74047|74030|-17
74347|74330|-17
74347|74330|-17
74947|74930|-17
75247|75230|-17
75547|75530|-17
75547|75530|-17
75847|75830|-17
75847|75830|-17
76147|76130|-17
76147|76130|-17
76447|76430|-17
76447|76430|-17
76747|76730|-17
76747|76730|-17
77047|77030|-17
77047|77030|-17
77347|77330|-17
77647|77630|-17
77647|77630|-17
78247|78230|-17
78247|78230|-17
78547|78530|-17
78547|78530|-17
78847|78830|-17
78847|78830|-17
79147|79130|-17
79147|79130|-17
79447|79430|-17
79447|79430|-17
79747|79730|-17
79747|79730|-17
80047|80030|-17
80347|80330|-17
80347|80330|-17
80647|80630|-17
80947|80930|-17
81247|81230|-17
81247|81230|-17
81547|81530|-17
81547|81530|-17
81847|81830|-17
81847|81830|-17
82147|82130|-17
82147|82130|-17
82447|82430|-17
82747|82730|-17
82747|82730|-17
83047|83030|-17
83047|83030|-17
83347|83330|-17
83647|83630|-17
83647|83630|-17
83947|83930|-17
83947|83930|-17
84247|84230|-17
84247|84230|-17
84411|84394|-17
84547|84530|-17
84561|84530|-31
84847|84830|-17
85147|85144|-3
85447|85430|-17
86023|86006|-17
86046|86006|-40
86346|86329|-17
86646|86629|-17
86646|86629|-17
86810|86793|-17
86946|86929|-17
86960|86929|-31
87246|87229|-17
87246|87229|-17
87546|87529|-17
87710|87693|-17
87846|87829|-17
88010|87993|-17
88146|88129|-17
88160|88129|-31
88310|88293|-17
88446|88429|-17
88460|88429|-31
88610|88593|-17
88760|88729|-31
89046|89029|-17
89046|89029|-17
89346|89329|-17
89646|89629|-17
89646|89629|-17
89810|89793|-17
89946|89929|-17
89960|89929|-31
90110|90093|-17
90246|90229|-17
90260|90229|-31
90410|90393|-17
90560|90529|-31
90710|90693|-17
90846|90829|-17
90860|90829|-31
91010|90993|-17
91160|91143|-17
91446|91429|-17
91446|91429|-17
91610|91593|-17
91746|91729|-17
91760|91729|-31
92046|92029|-17
92046|92029|-17
92210|92193|-17
92346|92329|-17
92360|92329|-31
92510|92493|-17
92646|92629|-17
92660|92643|-17
92810|92793|-17
92960|92929|-31
93110|93093|-17
93246|93229|-17
93410|93393|-17
93560|93529|-31
93846|93829|-17
93846|93829|-17
94010|93993|-17
94146|94129|-17
94160|94129|-31
94446|94429|-17
94446|94429|-17
94610|94593|-17
94746|94729|-17
94760|94729|-31
94910|94893|-17
95046|95029|-17
95060|95029|-31
95210|95193|-17
95346|95329|-17
95510|95493|-17
95646|95629|-17
95660|95643|-17
95960|95929|-31
96246|96229|-17
96410|96393|-17
96546|96529|-17
96560|96529|-31
97010|96993|-17
97146|97129|-17
97160|97129|-31
97446|97429|-17
97460|97429|-31
97610|97593|-17
97746|97729|-17
97910|97893|-17
98046|98029|-17
98210|98193|-17
98346|98329|-17
98360|98329|-31
98646|98629|-17
98646|98629|-17
98810|98793|-17
98960|98943|-17
99246|99229|-17
99546|99529|-17
99560|99529|-31
99710|99693|-17
99846|99829|-17
99860|99829|-31
100010|99993|-17
100160|100129|-31
100310|100293|-17
100446|100429|-17
100460|100429|-31
100610|100593|-17
100746|100729|-17
100760|100729|-31
101046|101029|-17
101046|101029|-17
101346|101329|-17
101360|101343|-17
101646|101629|-17
101646|101629|-17
102110|102093|-17
102260|102229|-31
102410|102393|-17
102546|102529|-17
102560|102529|-31
102846|102829|-17
102860|102829|-31
103010|102993|-17
103146|103129|-17
103160|103129|-31
103446|103429|-17
103610|103593|-17
103746|103729|-17
103760|103729|-31
104046|104029|-17
104046|104029|-17
104210|104193|-17
104346|104329|-17
104360|104329|-31
104510|104493|-17
104646|104629|-17
104660|104629|-31
104810|104793|-17
104946|104929|-17
104960|104943|-17
105110|105093|-17
105246|105229|-17
105260|105229|-31
105410|105393|-17
105546|105529|-17
105560|105529|-31
105846|105829|-17
106010|105993|-17
106160|106129|-31
106446|106429|-17
106446|106429|-17
106610|106593|-17
106760|106729|-31
106910|106893|-17
107046|107029|-17
107060|107029|-31
107346|107329|-17
107360|107329|-31
107510|107493|-17
107646|107629|-17
107660|107629|-31
107810|107793|-17
107960|107929|-31
108246|108229|-17
108246|108229|-17
108546|108529|-17
108560|108529|-31
109146|109129|-17
109160|109129|-31
109310|109293|-17
109446|109429|-17
109610|109593|-17
109746|109729|-17
109760|109729|-31
110060|110029|-31
110210|110193|-17
110346|110329|-17
110360|110329|-31
110646|110629|-17
110646|110629|-17
110946|110929|-17
110960|110929|-31
111246|111229|-17
111246|111229|-17
111410|111393|-17
111546|111529|-17
111560|111543|-17
111710|111693|-17
111860|111843|-17
112010|111993|-17
112146|112129|-17
112160|112129|-31
112310|112293|-17
112446|112429|-17
112610|112593|-17
113046|113029|-17
113210|113193|-17
113346|113329|-17
113360|113329|-31
113646|113629|-17
113810|113793|-17
114110|114093|-17
114246|114229|-17
114546|114529|-17
114560|114529|-31
114710|114693|-17
114846|114829|-17
114860|114829|-31
115010|114993|-17
115146|115129|-17
115160|115129|-31
115446|115429|-17
115446|115429|-17
115610|115593|-17
115746|115729|-17
115760|115729|-31
116046|116029|-17
116210|116193|-17
116360|116343|-17
116510|116493|-17
116646|116629|-17
116660|116629|-31
116810|116793|-17
116946|116929|-17
116960|116929|-31
117110|117093|-17
117260|117229|-31
117410|117393|-17
117560|117529|-31
117846|117829|-17
118010|117993|-17
118146|118129|-17
118160|118129|-31
118446|118429|-17
118446|118429|-17
118610|118593|-17
118746|118729|-17
118760|118729|-31
119060|119029|-31
119210|119193|-17
119346|119329|-17
119360|119329|-31
119510|119493|-17
119646|119629|-17
119660|119643|-17
119810|119793|-17
119946|119929|-17
119960|119929|-31
120246|120229|-17
120246|120229|-17
120410|120393|-17
120546|120529|-17
121010|120993|-17
121160|121129|-31
121310|121293|-17
121460|121429|-31
121610|121593|-17
121746|121729|-17
121760|121729|-31
121910|121893|-17
122046|122029|-17
122060|122029|-31
122210|122193|-17
122346|122329|-17
122360|122329|-31
122646|122629|-17
122646|122629|-17
122810|122793|-17
122946|122929|-17
122960|122929|-31
123246|123229|-17
123246|123229|-17
123410|123393|-17
123546|123529|-17
123560|123529|-31
123710|123693|-17
123846|123829|-17
123860|123829|-31
124010|123993|-17
124146|124129|-17
124160|124129|-31
124310|124293|-17
124446|124429|-17
124460|124429|-31
124746|124729|-17
125046|125029|-17
125346|125329|-17
125346|125329|-17
125646|125629|-17
125646|125629|-17
125946|125929|-17
126246|126229|-17
126546|126529|-17
126846|126829|-17
127146|127129|-17
127146|127129|-17
127746|127729|-17
128022|128005|-17
128045|128005|-40
128345|128328|-17
128345|128328|-17
128645|128628|-17
128945|128928|-17
128945|128928|-17
129545|129528|-17
129845|129828|-17
129845|129828|-17
130145|130128|-17
130145|130128|-17
130445|130428|-17
130745|130728|-17
131045|131028|-17
131336|131318|-18
131646|131627|-19
131796|131777|-19
131946|131927|-19
131960|131927|-33
132246|132227|-19
132246|132227|-19
132546|132527|-19
132546|132527|-19
132846|132827|-19
133146|133127|-19
133146|133127|-19
133446|133427|-19
133736|133717|-19
133745|133717|-28
134045|134026|-19
134335|134316|-19
134344|134316|-28
134644|134625|-19
134944|134925|-19
135220|135201|-19
135243|135201|-42
135543|135524|-19
135543|135524|-19
135843|135824|-19
135843|135824|-19
136143|136124|-19
136143|136124|-19
136443|136424|-19
136743|136724|-19
137043|137024|-19
137620|137600|-20
137944|137923|-21
138244|138223|-21
138544|138523|-21
138544|138523|-21
138844|138823|-21
138844|138823|-21
139144|139123|-21
139444|139423|-21
139744|139723|-21
140344|140323|-21
140344|140323|-21
140644|140623|-21
140934|140913|-21
140943|140913|-30
141393|141372|-21
141543|141522|-21
141557|141522|-35
141843|141822|-21
141843|141822|-21
142143|142122|-21
142143|142122|-21
142443|142422|-21
142443|142422|-21
142743|142722|-21
142743|142722|-21
143043|143022|-21
143343|143322|-21
143619|143621|2
143642|143621|-21
143942|143921|-21
143942|143921|-21
144242|144221|-21
144242|144221|-21
144542|144521|-21
144542|144521|-21
144842|144821|-21
144842|144821|-21
144842|144821|-21
145442|145421|-21
145742|145721|-21
145742|145721|-21
146042|146021|-21
146042|146021|-21
146342|146321|-21
146342|146321|-21
146642|146621|-21
146942|146921|-21
146942|146921|-21
147242|147221|-21
147242|147221|-21
147542|147521|-21
147542|147521|-21
148142|148121|-21
148442|148421|-21
148742|148721|-21
149042|149021|-21
149342|149321|-21
149342|149321|-21
149642|149621|-21
149642|149621|-21
149942|149921|-21
149942|149921|-21
150242|150221|-21
150242|150221|-21
150542|150521|-21
150542|150521|-21
150842|150821|-21
150842|150821|-21
151142|151121|-21
151142|151121|-21
151442|151421|-21
151442|151421|-21
151742|151721|-21
151742|151721|-21
152042|152021|-21
152042|152021|-21
152342|152321|-21
152642|152621|-21
152642|152621|-21
152942|152921|-21
152942|152921|-21
153242|153221|-21
153242|153221|-21
153542|153521|-21
153542|153521|-21
153842|153821|-21
153842|153821|-21
154142|154121|-21
154442|154421|-21
154442|154421|-21
154742|154721|-21
154742|154721|-21
155042|155021|-21
155342|155321|-21
155342|155321|-21
155642|155621|-21
155642|155621|-21
155942|155921|-21
156242|156221|-21
156542|156521|-21
156542|156521|-21
156842|156821|-21
156842|156821|-21
157142|157121|-21
157442|157421|-21
157442|157421|-21
157742|157721|-21
157742|157721|-21
158042|158021|-21
158042|158021|-21
158342|158321|-21
158642|158621|-21
158642|158621|-21
158942|158921|-21
158942|158921|-21
159242|159221|-21
159542|159521|-21
159842|159821|-21
159842|159821|-21
160442|160421|-21
160442|160421|-21
161042|161021|-21
161342|161321|-21
161642|161621|-21
161642|161621|-21
161942|161921|-21
161942|161921|-21
162242|162221|-21
162242|162221|-21
162542|162521|-21
162542|162521|-21
162842|162821|-21
163142|163121|-21
163142|163121|-21
163442|163421|-21
163442|163421|-21
163606|163585|-21
163742|163721|-21
163756|163721|-35
164042|164021|-21
164042|164021|-21
164342|164321|-21
164342|164321|-21
164642|164621|-21
164642|164621|-21
164642|164621|-21
164806|164785|-21
164942|164921|-21
164956|164921|-35
165242|165221|-21
165242|165221|-21
165542|165521|-21
165542|165521|-21
165842|165821|-21
165842|165821|-21
165842|165821|-21
166006|165985|-21
166156|166121|-35
166442|166421|-21
166442|166421|-21
166742|166721|-21
166742|166721|-21
167042|167021|-21
167042|167021|-21
167042|167021|-21
167206|167185|-21
167342|167321|-21
167356|167321|-35
167642|167621|-21
167642|167621|-21
167942|167921|-21
167942|167921|-21
168242|168221|-21
168242|168221|-21
168242|168221|-21
168406|168385|-21
168556|168521|-35
168842|168821|-21
168842|168821|-21
169142|169121|-21
169142|169121|-21
169442|169421|-21
169442|169421|-21
169442|169421|-21
169606|169585|-21
169742|169721|-21
170042|170021|-21
170342|170321|-21
170342|170321|-21
170642|170621|-21
170642|170621|-21
170642|170621|-21
170806|170785|-21
170942|170921|-21
170956|170935|-21
171242|171221|-21
171242|171221|-21
171542|171521|-21
171542|171521|-21
171842|171821|-21
171842|171821|-21
172006|171985|-21
172142|172121|-21
172156|172121|-35
172442|172421|-21
172442|172421|-21
172742|172721|-21
173042|173021|-21
173206|173185|-21
173342|173321|-21
173356|173321|-35
173642|173621|-21
173642|173621|-21
173942|173921|-21
174242|174221|-21
174242|174221|-21
174406|174385|-21
174542|174521|-21
174556|174521|-35
174842|174821|-21
174842|174821|-21
175142|175121|-21
175142|175121|-21
175442|175421|-21
175442|175421|-21
175442|175421|-21
175606|175585|-21
175756|175721|-35
176042|176021|-21
176042|176021|-21
176042|176021|-21
176342|176321|-21
176642|176621|-21
176642|176621|-21
176642|176621|-21
176806|176785|-21
176942|176921|-21
176956|176921|-35
177242|177221|-21
177542|177521|-21
177542|177521|-21
177842|177821|-21
177842|177821|-21
178006|177985|-21
178142|178121|-21
178156|178135|-21
178442|178421|-21
178442|178421|-21
178742|178721|-21
179042|179021|-21
179042|179021|-21
179042|179021|-21
179206|179185|-21
179342|179321|-21
179356|179321|-35
179642|179621|-21
179642|179621|-21
179942|179921|-21
179942|179921|-21
180242|180221|-21
180406|180385|-21
180542|180521|-21
180556|180521|-35
180842|180821|-21
181142|181121|-21
181142|181121|-21
181442|181421|-21
181732|181711|-21
181732|181711|-21
181732|181711|-21
181741|181711|-30
182041|182020|-21
182341|182319|-22
182941|182919|-22
183217|183195|-22
183217|183195|-22
183240|183195|-45
183540|183518|-22
183840|183818|-22
183840|183818|-22
184140|184118|-22
184140|184118|-22
184440|184418|-22
184440|184418|-22
184740|184718|-22
184740|184718|-22
185616|185594|-22
185940|185917|-23
186240|186217|-23
186240|186217|-23
186540|186517|-23
186840|186817|-23
186840|186817|-23
187140|187117|-23
187140|187117|-23
187740|187717|-23
188040|188017|-23
188302|188317|15
188302|188317|15
188340|188317|-23
188640|188617|-23
188930|188907|-23
188939|188907|-32
189239|189216|-23
189530|189506|-24
190140|190115|-25
190702|190677|-25
190702|190677|-25
190740|190677|-63
191040|191015|-25
191340|191315|-25
191616|191614|-2
191639|191614|-25
191939|191914|-25
192239|192214|-25
192539|192514|-25
192815|192790|-25
192815|192790|-25
192815|192790|-25
192838|192790|-48
193138|193113|-25
193138|193113|-25
193438|193413|-25
193438|193413|-25
193438|193413|-25
193738|193713|-25
193738|193713|-25
194038|194013|-25
194038|194013|-25
194038|194013|-25
194338|194313|-25
194638|194613|-25
194938|185318|-9620
195214|185594|-9620
195237|185617|-9620
195537|185917|-9620
195837|186217|-9620
195837|186217|-9620
195837|186217|-9620
196137|186517|-9620
196437|186817|-9620
196437|186817|-9620
196737|187117|-9620
196737|187117|-9620
197037|187417|-9620
197037|187417|-9620
197037|187417|-9620
197337|187717|-9620
197337|187717|-9620
197637|188017|-9620
197637|188017|-9620
197937|188317|-9620
197937|188317|-9620
198237|188617|-9620
198528|188907|-9621
199138|189506|-9632
199152|189506|-9646
199438|189815|-9623
199738|190115|-9623
200038|190415|-9623
200038|190415|-9623
200338|190677|-9661
200638|191015|-9623
200938|191315|-9623
201214|191614|-9600
201237|191614|-9623
201537|191914|-9623
201537|191914|-9623
202137|192514|-9623
202413|192790|-9623
202413|192790|-9623
202436|192790|-9646
202736|193113|-9623
202736|193113|-9623
203036|193413|-9623
203036|193413|-9623
203336|193713|-9623
203336|193713|-9623
203936|184718|-19218
203936|184718|-19218
204236|185018|-19218
204813|185594|-19219
205137|185917|-19220
205137|185917|-19220
205437|186217|-19220
205737|186517|-19220
206037|186817|-19220
206037|186817|-19220
206337|187117|-19220
206337|187117|-19220
206637|187417|-19220
206637|187417|-19220
206937|187717|-19220
207237|188017|-19220
207237|188017|-19220
207537|188317|-19220
207537|188317|-19220
207837|188617|-19220
208127|188907|-19220
208136|188907|-19229
208586|189506|-19080
208736|189506|-19230
208750|189506|-19244
209036|189815|-19221
209336|190115|-19221
209336|190115|-19221
209636|190415|-19221
209636|190415|-19221
209936|190715|-19221
210236|191015|-19221
210836|191591|-19245
211126|191914|-19212
211135|191914|-19221
211435|192214|-19221
211735|192514|-19221
212011|192790|-19221
212034|192790|-19244
212334|193113|-19221
212334|193113|-19221
212634|193413|-19221
212634|193413|-19221
213234|194013|-19221
213234|194013|-19221
213534|184718|-28816
213534|184718|-28816
213834|185018|-28816
214124|185318|-28806
214133|185318|-28815
214433|185617|-28816
214733|185917|-28816
215033|186217|-28816
215295|186517|-28778
215295|186517|-28778
215333|186517|-28816
215633|186817|-28816
215923|187117|-28806
215923|187117|-28806
215932|187117|-28815
216522|187717|-28805
216522|187717|-28805
216531|187717|-28814
217121|188279|-28842
217130|188317|-28813
217430|188617|-28813
217720|188907|-28813
217720|188907|-28813
217729|188907|-28822
218329|189506|-28823
218629|189815|-28814
218929|190115|-28814
219229|190415|-28814
219491|190715|-28776
219491|190715|-28776
219529|190715|-28814
219829|191015|-28814
220129|191315|-28814
220429|191614|-28815
220691|191914|-28777
220691|191914|-28777
220729|191914|-28815
221029|192214|-28815
221629|192790|-28839
221929|193113|-28816
222491|193713|-28778
222491|193713|-28778
222829|194013|-28816
223129|194313|-28816
223429|194613|-28816
223719|194913|-28806
223719|194913|-28806
223728|194913|-28815
224028|185617|-38411
224328|185917|-38411
224628|186217|-38411
224890|186517|-38373
224890|186517|-38373
224928|186517|-38411
225518|187117|-38401
225518|187117|-38401
225527|187117|-38410
225827|187417|-38410
226117|187717|-38400
226117|187717|-38400
226117|187717|-38400
226126|187717|-38409
226426|188017|-38409
226716|188317|-38399
226725|188317|-38408
227025|188617|-38408
227316|188907|-38409
227316|188907|-38409
227626|189216|-38410
227916|189506|-38410
227916|189506|-38410
227925|189506|-38419
228225|189815|-38410
228525|190115|-38410
228801|190415|-38386
228801|190415|-38386
228801|190415|-38386
228824|190415|-38409
229124|190715|-38409
229424|191015|-38409
229715|181711|-48004
229715|181711|-48004
230025|182020|-48005
230315|182319|-47996
230324|182319|-48005
230624|182619|-48005
230924|182919|-48005
231224|183218|-48006
231486|193113|-38373
231486|193113|-38373
231486|193113|-38373
231524|193113|-38411
231824|193413|-38411
232124|193713|-38411
232401|194013|-38388
232725|184718|-48007
232725|184718|-48007
233025|185018|-48007
233325|185318|-48007
233625|185617|-48008
233887|185917|-47970
233887|185917|-47970
233925|185917|-48008
234225|186217|-48008
234525|186517|-48008
234801|186817|-47984
234824|186817|-48007
235124|187117|-48007
235124|187117|-48007
235724|187717|-48007
236024|188017|-48007
236286|188317|-47969
236286|188317|-47969
236324|188317|-48007
236624|188617|-48007
236914|188907|-48007
236914|188907|-48007
236923|188907|-48016
237223|189216|-48007
237513|189506|-48007
237513|189506|-48007
237522|189506|-48016
237822|189815|-48007
238122|190115|-48007
238422|190415|-48007
238722|190715|-48007
239598|191591|-48007
239598|191591|-48007
239621|191614|-48007
241060|192790|-48270
241060|192790|-48270
241060|192790|-48270
244561|186217|-58344
244622|185917|-58705
244622|185917|-58705
244622|185917|-58705
