3572|3572|0
3872|3872|0
4172|4172|0
4472|4472|0
4772|4772|0
5372|5372|0
5672|5672|0
5972|5972|0
6572|6572|0
6872|6872|0
7472|7472|0
7772|7772|0
8072|8072|0
8372|8372|0
8672|8672|0
8972|8972|0
9272|9272|0
9572|9572|0
9872|9872|0
10172|10172|0
10734|10734|0
10772|10772|0
11072|11072|0
11372|11372|0
11672|11672|0
11934|11972|38
11972|11972|0
12272|12272|0
12572|12572|0
12872|12872|0
13134|13134|0
13172|13172|0
13772|13772|0
14334|14334|0
14372|14334|-38
14672|14672|0
15272|15272|0
15534|15534|0
15572|15534|-38
15872|15872|0
16172|16172|0
16472|16472|0
16734|16734|0
17072|17072|0
17672|17672|0
17934|17934|0
17972|17934|-38
18272|18272|0
19134|19134|0
19172|19134|-38
19472|19472|0
20072|20072|0
20334|20334|0
20334|20334|0
20334|20334|0
20372|20334|-38
20672|20672|0
21534|21534|0
21534|21534|0
21534|21534|0
21572|21534|-38
21872|21872|0
22172|22172|0
22472|22472|0
22734|22772|38
22772|22772|0
23672|23672|0
23934|23934|0
23934|23934|0
23972|23934|-38
24272|24272|0
24572|24572|0
24872|24872|0
25134|25134|0
25134|25134|0
25134|25134|0
25172|25172|0
25472|25472|0
25772|25772|0
26072|26072|0
26334|26334|0
26334|26334|0
26334|26334|0
26672|26672|0
26972|26972|0
27272|27272|0
27534|27572|38
27534|27572|38
27534|27572|38
27572|27572|0
27872|27872|0
28172|28172|0
28472|28472|0
28734|28772|38
28734|28772|38
28734|28772|38
28772|28772|0
29072|29072|0
29362|29362|0
29371|29362|-9
29671|29671|0
29961|29961|0
29970|29961|-9
30270|30270|0
30560|30560|0
30569|30560|-9
30869|30869|0
31159|31159|0
31168|31159|-9
31468|31468|0
31759|31758|-1
32069|32067|-2
32359|32357|-2
32368|32357|-11
32668|32666|-2
32968|32966|-2
33245|33265|20
33569|33565|-4
33569|33565|-4
33869|33865|-4
34159|34155|-4
34168|34155|-13
34468|34464|-4
34758|34754|-4
34767|34754|-13
35367|35353|-14
35667|35662|-5
35957|35952|-5
35966|35952|-14
36266|36261|-5
36557|36551|-6
36867|36860|-7
37157|37150|-7
37166|37150|-16
37466|37459|-7
37766|37759|-7
38042|38058|16
38065|38058|-7
38365|38358|-7
38365|38358|-7
38955|38948|-7
38955|38948|-7
38964|38948|-16
39264|39257|-7
39554|39547|-7
39563|39547|-16
39863|39856|-7
40153|40146|-7
40153|40146|-7
40162|40146|-16
40462|40455|-7
41062|41054|-8
41352|41344|-8
41352|41344|-8
41361|41344|-17
41661|41653|-8
41952|41943|-9
42262|42252|-10
42839|42828|-11
42839|42828|-11
43163|43151|-12
43163|43151|-12
43463|43451|-12
43753|43741|-12
43753|43741|-12
43762|43741|-21
44062|44050|-12
